filename,x_centroid,y_centroid,ra_deg,dec_deg,flux,mag_inst,ra_gaia,dec_gaia,phot_g_mean_mag,separation_arcsec
zuutau-2020-09-20T21-39-02.345_biascorr.fits,1239.7632203589149,19.992229569947117,352.60179877987514,32.290804440862466,,,352.60162659399356,32.2907008120761,12.25522,0.6432401800772187
zuutau-2020-09-20T21-39-02.345_biascorr.fits,137.55573688730624,48.439131262703675,353.17995381226416,32.47876900728942,,,353.1799900297744,32.47891348639945,13.8664665,0.5316272752779788
zuutau-2020-09-20T21-39-02.345_biascorr.fits,1035.6413676407692,60.03253110596717,352.7161179044971,32.31063883133872,,,352.7160722988025,32.31064136817039,13.6691885,0.1390594277673207
zuutau-2020-09-20T21-39-02.345_biascorr.fits,257.6448886957987,94.71454647390186,353.12737784232047,32.43678535220119,,,353.12718037521023,32.436484464696065,14.503483,1.2382567012651444
zuutau-2020-09-20T21-39-02.345_biascorr.fits,980.2325833823387,95.74732371736056,352.75252064922864,32.30510620171432,,,352.75273409864275,32.30499497923455,14.712052,0.7629827835623855
zuutau-2020-09-20T21-39-02.345_biascorr.fits,729.929917243826,105.0213109944745,352.88427343951383,32.34666601090076,,,352.88437891704757,32.34658699241063,13.961485,0.42875616375329767
zuutau-2020-09-20T21-39-02.345_biascorr.fits,379.5660344900268,141.42467134808848,353.0740010968054,32.394247493281604,,,353.0741806089292,32.39415510086808,13.868278,0.6390572366514149
zuutau-2020-09-20T21-39-02.345_biascorr.fits,350.9085344231867,167.79040040198342,353.0945438931151,32.38785656560905,,,353.09447130053985,32.38789410105567,11.047804,0.25876514488829505
zuutau-2020-09-20T21-39-02.345_biascorr.fits,1174.771892397672,170.78045403161545,352.667989655746,32.23663437982266,,,352.6678118923064,32.23660419357121,13.08395,0.5521023555747796
zuutau-2020-09-20T21-39-02.345_biascorr.fits,398.917008540441,181.3938790096752,353.0725126445994,32.37320440684248,,,353.0724902958674,32.372989769181636,13.722043,0.7756776373009829
zuutau-2020-09-20T21-39-02.345_biascorr.fits,1133.9776618682138,191.26591605773126,352.6935153216122,32.235125130787424,,,352.69346582007176,32.23508368292589,13.409197,0.21209971046476944
zuutau-2020-09-20T21-39-02.345_biascorr.fits,1068.0264275280836,201.4071368401739,352.72983244166545,32.242743749053446,,,352.7297844298144,32.24275009444906,11.629952,0.14796350542997988
zuutau-2020-09-20T21-39-02.345_biascorr.fits,529.8489999122147,209.51722094970629,353.01054592691685,32.33715465577756,,,353.01059598085345,32.337129905300735,13.72034,0.1764052567843674
zuutau-2020-09-20T21-39-02.345_biascorr.fits,185.10017541358266,234.25820694699567,353.1949687056515,32.388605748291134,,,353.19488101532306,32.38866226930661,13.119912,0.33535767156045676
zuutau-2020-09-20T21-39-02.345_biascorr.fits,948.9023666169902,251.8433504777065,352.8023685295713,32.24238935553953,,,352.80236172511206,32.24244777930244,14.536483,0.21134356150952507
zuutau-2020-09-20T21-39-02.345_biascorr.fits,252.79551643205232,256.16945959914403,353.1644583194027,32.366779897447415,,,353.1644165319622,32.3668329850965,13.309195,0.22949977373994446
zuutau-2020-09-20T21-39-02.345_biascorr.fits,810.1062571355588,257.8282782599582,352.87555765642577,32.265057727979894,,,352.8756660793583,32.26490820120712,10.9683075,0.631424919457257
zuutau-2020-09-20T21-39-02.345_biascorr.fits,731.7673692939228,270.1302984690093,352.9188065173595,32.27391312427754,,,352.9188943930363,32.27393648823604,13.994043,0.28039039012727396
zuutau-2020-09-20T21-39-02.345_biascorr.fits,1158.7998072896148,273.74102440609687,352.698457921114,32.194438398264744,,,352.69840629244175,32.19447018408604,13.514207,0.1945065560008769
zuutau-2020-09-20T21-39-02.345_biascorr.fits,727.7515378142093,287.16238665975226,352.92454641012955,32.26717334982053,,,352.9249667855787,32.26718677864616,14.736824,1.2805542350912802
zuutau-2020-09-20T21-39-02.345_biascorr.fits,576.7847261690666,293.93416363273514,353.00429378926265,32.29160967356528,,,353.00431815678473,32.291585245867054,13.844596,0.11503252803733635
zuutau-2020-09-20T21-39-02.345_biascorr.fits,731.6231469749616,322.12099648474265,352.9300460661311,32.25113833070203,,,352.93011136868364,32.25102725978556,13.094012,0.446557156148748
zuutau-2020-09-20T21-39-02.345_biascorr.fits,1272.4807570806934,344.1705475989198,352.65487380806474,32.14275957966896,,,352.65483773951814,32.14275900993134,13.627455,0.10996364833977497
zuutau-2020-09-20T21-39-02.345_biascorr.fits,1007.9960330779144,347.59262888136055,352.7923825520504,32.189634505724776,,,352.7924458470528,32.18970866642946,15.088991,0.32933829002583537
zuutau-2020-09-20T21-39-02.345_biascorr.fits,537.5251784878897,353.42798343671905,353.0374164569616,32.272625526297375,,,353.03740975730847,32.272646831744574,13.527818,0.07936433057242685
zuutau-2020-09-20T21-39-02.345_biascorr.fits,336.3702215953078,362.6030607382338,353.14379992714527,32.304980525947336,,,353.1438962307638,32.30522568155506,13.984884,0.9299349423277424
zuutau-2020-09-20T21-39-02.345_biascorr.fits,1259.8367035716944,371.22000353281544,352.66724034236256,32.13322683509758,,,352.66713062743366,32.13329262598478,14.316494,0.40983669913204307
zuutau-2020-09-20T21-39-02.345_biascorr.fits,501.0160589141467,374.00437144362434,353.06076761808987,32.270210173506015,,,353.0606028427407,32.270184538174895,12.802934,0.5099863889353365
zuutau-2020-09-20T21-39-02.345_biascorr.fits,419.7656949726366,378.1910618587795,353.1038328093445,32.28307250764974,,,353.10379578501573,32.283035357421255,11.788803,0.17488363026350742
zuutau-2020-09-20T21-39-02.345_biascorr.fits,145.7456486210316,408.4909030347055,353.25265241872125,32.31920246896165,,,353.25255590855375,32.31955358065872,13.729194,1.2976553448735095
